03;02;090;999;000079;000006;00759;00027185;00002107;00775;00001536;07289;00001470;09570;00001413;09199;00000057;00371;00000042;00273;00000024;00156;09;10;12;12
03;02;091;091;000045;000003;00666;00014321;00001054;00735;00000767;07277;00000734;09569;00000705;09191;00000029;00378;00000021;00273;00000012;00156;09;10;12;12
03;02;091;999;000045;000003;00666;00014321;00001054;00735;00000767;07277;00000734;09569;00000705;09191;00000029;00378;00000021;00273;00000012;00156;09;10;12;12
03;02;092;092;001337;000060;00448;00466244;00020945;00449;00015261;07286;00014606;09570;00014017;09184;00000589;00385;00000417;00273;00000238;00155;09;10;12;12
03;02;092;999;001337;000060;00448;00466244;00020945;00449;00015261;07286;00014606;09570;00014017;09184;00000589;00385;00000417;00273;00000238;00155;09;10;12;12
03;02;093;093;000088;000003;00340;00029638;00001049;00353;00000765;07292;00000732;09568;00000704;09202;00000028;00366;00000021;00274;00000012;00156;09;10;12;12
03;02;093;999;000088;000003;00340;00029638;00001049;00353;00000765;07292;00000732;09568;00000704;09202;00000028;00366;00000021;00274;00000012;00156;09;10;12;12
03;02;094;094;000045;000003;00666;00013844;00001056;00762;00000769;07282;00000736;09570;00000708;09206;00000028;00364;00000021;00273;00000012;00156;09;10;12;12
03;02;094;999;000045;000003;00666;00013844;00001056;00762;00000769;07282;00000736;09570;00000708;09206;00000028;00364;00000021;00273;00000012;00156;09;10;12;12
03;02;095;095;000045;000003;00666;00014409;00001049;00728;00000765;07292;00000732;09568;00000704;09202;00000028;00366;00000021;00274;00000012;00156;09;10;12;12
03;02;095;999;000045;000003;00666;00014409;00001049;00728;00000765;07292;00000732;09568;00000704;09202;00000028;00366;00000021;00274;00000012;00156;09;10;12;12
03;02;096;096;000065;000003;00461;00020652;00001050;00508;00000765;07285;00000732;09568;00000702;09176;00000030;00392;00000021;00274;00000012;00156;09;10;12;12
03;02;096;999;000065;000003;00461;00020652;00001050;00508;00000765;07285;00000732;09568;00000702;09176;00000030;00392;00000021;00274;00000012;00156;09;10;12;12
03;02;097;097;000035;000000;00000;00011184;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;097;999;000035;000000;00000;00011184;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;098;098;000055;000003;00545;00018342;00001041;00567;00000758;07281;00000725;09564;00000696;09182;00000029;00382;00000021;00277;00000012;00158;09;10;12;12
03;02;098;999;000055;000003;00545;00018342;00001041;00567;00000758;07281;00000725;09564;00000696;09182;00000029;00382;00000021;00277;00000012;00158;09;10;12;12
03;02;099;099;000085;000012;01411;00028236;00003289;01164;00002418;07351;00002318;09586;00002216;09164;00000102;00421;00000066;00272;00000034;00140;09;10;12;12
03;02;099;999;000085;000012;01411;00028236;00003289;01164;00002418;07351;00002318;09586;00002216;09164;00000102;00421;00000066;00272;00000034;00140;09;10;12;12
03;02;100;100;000023;000006;02608;00007771;00002104;02707;00001533;07286;00001467;09569;00001407;09178;00000060;00391;00000042;00273;00000024;00156;09;10;12;12
03;02;100;999;000023;000006;02608;00007771;00002104;02707;00001533;07286;00001467;09569;00001407;09178;00000060;00391;00000042;00273;00000024;00156;09;10;12;12
03;02;101;101;000088;000003;00340;00029489;00001049;00355;00000764;07283;00000731;09568;00000699;09149;00000032;00418;00000021;00274;00000012;00157;09;10;12;12
03;02;101;999;000088;000003;00340;00029489;00001049;00355;00000764;07283;00000731;09568;00000699;09149;00000032;00418;00000021;00274;00000012;00157;09;10;12;12
03;02;102;102;000061;000003;00491;00020128;00001058;00525;00000771;07287;00000738;09571;00000708;09182;00000030;00389;00000021;00272;00000012;00155;09;10;12;12
03;02;102;999;000061;000003;00491;00020128;00001058;00525;00000771;07287;00000738;09571;00000708;09182;00000030;00389;00000021;00272;00000012;00155;09;10;12;12
03;02;103;103;000062;000006;00967;00020302;00001502;00739;00001121;07463;00001075;09589;00001023;09125;00000052;00463;00000030;00267;00000016;00142;09;10;12;12
03;02;103;999;000062;000006;00967;00020302;00001502;00739;00001121;07463;00001075;09589;00001023;09125;00000052;00463;00000030;00267;00000016;00142;09;10;12;12
03;02;104;104;000024;000000;00000;00007324;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;104;999;000024;000000;00000;00007324;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;105;105;000385;000009;00233;00131981;00002865;00217;00002104;07343;00002015;09576;00001924;09144;00000091;00432;00000057;00270;00000032;00152;09;10;12;12
03;02;105;999;000385;000009;00233;00131981;00002865;00217;00002104;07343;00002015;09576;00001924;09144;00000091;00432;00000057;00270;00000032;00152;09;10;12;12
03;02;106;106;000782;000054;00690;00272883;00018970;00695;00013820;07285;00013226;09570;00012683;09177;00000543;00392;00000378;00273;00000216;00156;09;10;12;12
03;02;106;999;000782;000054;00690;00272883;00018970;00695;00013820;07285;00013226;09570;00012683;09177;00000543;00392;00000378;00273;00000216;00156;09;10;12;12
03;02;107;107;000363;000039;01074;00125330;00013677;01091;00009965;07285;00009536;09569;00009137;09169;00000399;00400;00000273;00273;00000156;00156;09;10;12;12
03;02;107;999;000363;000039;01074;00125330;00013677;01091;00009965;07285;00009536;09569;00009137;09169;00000399;00400;00000273;00273;00000156;00156;09;10;12;12
03;02;108;108;000155;000006;00387;00052662;00001910;00362;00001391;07282;00001331;09568;00001277;09180;00000054;00388;00000038;00273;00000022;00158;09;10;12;12
03;02;108;999;000155;000006;00387;00052662;00001910;00362;00001391;07282;00001331;09568;00001277;09180;00000054;00388;00000038;00273;00000022;00158;09;10;12;12
03;02;109;109;000168;000012;00714;00058274;00004250;00729;00003097;07287;00002965;09573;00002845;09186;00000120;00387;00000084;00271;00000048;00154;09;10;12;12
03;02;109;999;000168;000012;00714;00058274;00004250;00729;00003097;07287;00002965;09573;00002845;09186;00000120;00387;00000084;00271;00000048;00154;09;10;12;12
03;02;110;110;000029;000003;01034;00009513;00001051;01104;00000765;07278;00000732;09568;00000702;09176;00000030;00392;00000021;00274;00000012;00156;09;10;12;12
03;02;110;999;000029;000003;01034;00009513;00001051;01104;00000765;07278;00000732;09568;00000702;09176;00000030;00392;00000021;00274;00000012;00156;09;10;12;12
03;02;111;111;000327;000018;00550;00110943;00005671;00511;00004156;07328;00003981;09578;00003814;09177;00000167;00401;00000113;00271;00000062;00149;09;10;12;12
03;02;111;999;000327;000018;00550;00110943;00005671;00511;00004156;07328;00003981;09578;00003814;09177;00000167;00401;00000113;00271;00000062;00149;09;10;12;12
03;02;112;112;000029;000003;01034;00008700;00000273;00313;00000218;07985;00000211;09678;00000191;08761;00000020;00917;00000005;00229;00000002;00091;09;10;12;12
03;02;112;999;000029;000003;01034;00008700;00000273;00313;00000218;07985;00000211;09678;00000191;08761;00000020;00917;00000005;00229;00000002;00091;09;10;12;12
03;02;113;113;000904;000033;00365;00315735;00011595;00367;00008450;07287;00008087;09570;00007767;09191;00000320;00378;00000231;00273;00000132;00156;09;10;12;12
03;02;113;999;000904;000033;00365;00315735;00011595;00367;00008450;07287;00008087;09570;00007767;09191;00000320;00378;00000231;00273;00000132;00156;09;10;12;12
03;02;114;114;000043;000003;00697;00014052;00001051;00747;00000766;07288;00000733;09569;00000702;09164;00000031;00404;00000021;00274;00000012;00156;09;10;12;12
03;02;114;999;000043;000003;00697;00014052;00001051;00747;00000766;07288;00000733;09569;00000702;09164;00000031;00404;00000021;00274;00000012;00156;09;10;12;12
03;02;115;115;000120;000006;00500;00040266;00002104;00522;00001532;07281;00001466;09569;00001406;09177;00000060;00391;00000042;00274;00000024;00156;09;10;12;12
03;02;115;999;000120;000006;00500;00040266;00002104;00522;00001532;07281;00001466;09569;00001406;09177;00000060;00391;00000042;00274;00000024;00156;09;10;12;12
03;02;116;116;000007;000000;00000;00002230;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;116;999;000007;000000;00000;00002230;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;117;117;000155;000009;00580;00051960;00003162;00608;00002304;07286;00002205;09570;00002115;09179;00000090;00390;00000063;00273;00000036;00156;09;10;12;12
03;02;117;999;000155;000009;00580;00051960;00003162;00608;00002304;07286;00002205;09570;00002115;09179;00000090;00390;00000063;00273;00000036;00156;09;10;12;12
03;02;118;118;000808;000048;00594;00282274;00016634;00589;00012118;07285;00011596;09569;00011115;09172;00000481;00396;00000332;00273;00000190;00156;09;10;12;12
03;02;118;999;000808;000048;00594;00282274;00016634;00589;00012118;07285;00011596;09569;00011115;09172;00000481;00396;00000332;00273;00000190;00156;09;10;12;12
03;02;119;119;000216;000007;00324;00074558;00002446;00328;00001783;07289;00001706;09568;00001637;09181;00000069;00386;00000049;00274;00000028;00157;09;10;12;12
03;02;119;999;000216;000007;00324;00074558;00002446;00328;00001783;07289;00001706;09568;00001637;09181;00000069;00386;00000049;00274;00000028;00157;09;10;12;12
03;02;120;120;000026;000000;00000;00008797;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;120;999;000026;000000;00000;00008797;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;121;121;000097;000009;00927;00031399;00002666;00849;00001967;07378;00001886;09588;00001799;09145;00000087;00442;00000053;00269;00000028;00142;09;10;12;12
03;02;121;999;000097;000009;00927;00031399;00002666;00849;00001967;07378;00001886;09588;00001799;09145;00000087;00442;00000053;00269;00000028;00142;09;10;12;12
03;02;122;122;000666;000048;00720;00231515;00016641;00718;00012122;07284;00011600;09569;00011117;09170;00000483;00398;00000332;00273;00000190;00156;09;10;12;12
03;02;122;999;000666;000048;00720;00231515;00016641;00718;00012122;07284;00011600;09569;00011117;09170;00000483;00398;00000332;00273;00000190;00156;09;10;12;12
03;02;123;123;000088;000006;00681;00030606;00002116;00691;00001542;07287;00001476;09571;00001415;09176;00000061;00395;00000042;00272;00000024;00155;09;10;12;12
03;02;123;999;000088;000006;00681;00030606;00002116;00691;00001542;07287;00001476;09571;00001415;09176;00000061;00395;00000042;00272;00000024;00155;09;10;12;12
03;02;124;124;000072;000000;00000;00024298;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;124;999;000072;000000;00000;00024298;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;125;125;000281;000036;01281;00096740;00012668;01309;00009230;07286;00008834;09570;00008479;09186;00000355;00384;00000252;00273;00000144;00156;09;10;12;12
03;02;125;999;000281;000036;01281;00096740;00012668;01309;00009230;07286;00008834;09570;00008479;09186;00000355;00384;00000252;00273;00000144;00156;09;10;12;12
03;02;126;126;000020;000003;01500;00006641;00001051;01582;00000766;07288;00000733;09569;00000702;09164;00000031;00404;00000021;00274;00000012;00156;09;10;12;12
03;02;126;999;000020;000003;01500;00006641;00001051;01582;00000766;07288;00000733;09569;00000702;09164;00000031;00404;00000021;00274;00000012;00156;09;10;12;12
03;02;127;127;000024;000000;00000;00008077;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;127;999;000024;000000;00000;00008077;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;128;128;000190;000015;00789;00065872;00005269;00799;00003838;07284;00003673;09570;00003525;09184;00000148;00385;00000105;00273;00000060;00156;09;10;12;12
03;02;128;999;000190;000015;00789;00065872;00005269;00799;00003838;07284;00003673;09570;00003525;09184;00000148;00385;00000105;00273;00000060;00156;09;10;12;12
03;02;129;129;000633;000041;00647;00221619;00014406;00650;00010494;07284;00010043;09570;00009638;09184;00000405;00385;00000287;00273;00000164;00156;09;10;12;12
03;02;129;999;000633;000041;00647;00221619;00014406;00650;00010494;07284;00010043;09570;00009638;09184;00000405;00385;00000287;00273;00000164;00156;09;10;12;12
03;02;130;130;000774;000057;00736;00270722;00020041;00740;00014601;07285;00013974;09570;00013421;09191;00000553;00378;00000399;00273;00000228;00156;09;10;12;12
03;02;130;999;000774;000057;00736;00270722;00020041;00740;00014601;07285;00013974;09570;00013421;09191;00000553;00378;00000399;00273;00000228;00156;09;10;12;12
03;02;131;131;000030;000003;01000;00009827;00000681;00692;00000517;07591;00000497;09613;00000476;09206;00000021;00406;00000014;00270;00000006;00116;09;10;12;12
03;02;131;999;000030;000003;01000;00009827;00000681;00692;00000517;07591;00000497;09613;00000476;09206;00000021;00406;00000014;00270;00000006;00116;09;10;12;12
03;02;132;132;000382;000015;00392;00133705;00005277;00394;00003843;07282;00003678;09570;00003532;09190;00000146;00379;00000105;00273;00000060;00156;09;10;12;12
03;02;132;999;000382;000015;00392;00133705;00005277;00394;00003843;07282;00003678;09570;00003532;09190;00000146;00379;00000105;00273;00000060;00156;09;10;12;12
03;02;133;133;000405;000039;00962;00141869;00013673;00963;00009961;07285;00009532;09569;00009138;09173;00000394;00395;00000273;00274;00000156;00156;09;10;12;12
03;02;133;999;000405;000039;00962;00141869;00013673;00963;00009961;07285;00009532;09569;00009138;09173;00000394;00395;00000273;00274;00000156;00156;09;10;12;12
03;02;134;134;000437;000024;00549;00152783;00008422;00551;00006134;07283;00005870;09569;00005631;09179;00000239;00389;00000168;00273;00000096;00156;09;10;12;12
03;02;134;999;000437;000024;00549;00152783;00008422;00551;00006134;07283;00005870;09569;00005631;09179;00000239;00389;00000168;00273;00000096;00156;09;10;12;12
03;02;135;135;000014;000000;00000;00004906;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;135;999;000014;000000;00000;00004906;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;999;999;036917;002179;00590;12740804;00750774;00589;00547280;07289;00523786;09570;00502298;09178;00021488;00392;00014968;00273;00008526;00155;09;10;12;12
05;02;002;002;000031;000003;00967;00009531;00001047;01098;00000762;07277;00000729;09566;00000693;09094;00000036;00472;00000021;00275;00000012;00157;09;10;12;12
05;02;002;999;000031;000003;00967;00009531;00001047;01098;00000762;07277;00000729;09566;00000693;09094;00000036;00472;00000021;00275;00000012;00157;09;10;12;12
05;02;005;005;000061;000009;01475;00018090;00003156;01744;00002300;07287;00002201;09569;00002088;09078;00000113;00491;00000063;00273;00000036;00156;09;10;12;12
05;02;005;999;000061;000009;01475;00018090;00003156;01744;00002300;07287;00002201;09569;00002088;09078;00000113;00491;00000063;00273;00000036;00156;09;10;12;12
05;02;006;006;000175;000018;01028;00058359;00005372;00920;00003950;07352;00003783;09577;00003577;09055;00000206;00521;00000107;00270;00000060;00151;09;10;12;12
05;02;006;999;000175;000018;01028;00058359;00005372;00920;00003950;07352;00003783;09577;00003577;09055;00000206;00521;00000107;00270;00000060;00151;09;10;12;12
05;02;008;008;000120;000002;00166;00040797;00000730;00178;00000532;07287;00000510;09586;00000490;09210;00000020;00375;00000014;00263;00000008;00150;09;10;12;12
05;02;008;999;000120;000002;00166;00040797;00000730;00178;00000532;07287;00000510;09586;00000490;09210;00000020;00375;00000014;00263;00000008;00150;09;10;12;12
05;02;013;013;000097;000003;00309;00031236;00001036;00331;00000754;07277;00000721;09562;00000684;09071;00000037;00490;00000021;00278;00000012;00159;09;10;12;12
05;02;013;999;000097;000003;00309;00031236;00001036;00331;00000754;07277;00000721;09562;00000684;09071;00000037;00490;00000021;00278;00000012;00159;09;10;12;12
05;02;014;014;000113;000012;01061;00037063;00004213;01136;00003067;07279;00002935;09569;00002781;09067;00000154;00502;00000084;00273;00000048;00156;09;10;12;12
05;02;014;999;000113;000012;01061;00037063;00004213;01136;00003067;07279;00002935;09569;00002781;09067;00000154;00502;00000084;00273;00000048;00156;09;10;12;12
05;02;016;016;000245;000027;01102;00085855;00009979;01162;00007272;07287;00006957;09566;00006604;09081;00000353;00485;00000201;00276;00000114;00156;09;10;12;12
05;02;016;999;000245;000027;01102;00085855;00009979;01162;00007272;07287;00006957;09566;00006604;09081;00000353;00485;00000201;00276;00000114;00156;09;10;12;12
05;02;019;019;000062;000004;00645;00019797;00000887;00448;00000655;07384;00000628;09587;00000586;08946;00000042;00641;00000017;00259;00000010;00152;09;10;12;12
05;02;019;999;000062;000004;00645;00019797;00000887;00448;00000655;07384;00000628;09587;00000586;08946;00000042;00641;00000017;00259;00000010;00152;09;10;12;12
05;02;020;020;000033;000000;00000;00010162;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;020;999;000033;000000;00000;00010162;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;023;023;000025;000000;00000;00007949;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;023;999;000025;000000;00000;00007949;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;029;029;000131;000009;00687;00043287;00003169;00732;00002307;07279;00002208;09570;00002087;09046;00000121;00524;00000063;00273;00000036;00156;09;10;12;12
05;02;029;999;000131;000009;00687;00043287;00003169;00732;00002307;07279;00002208;09570;00002087;09046;00000121;00524;00000063;00273;00000036;00156;09;10;12;12
05;02;030;030;000105;000009;00857;00034829;00003150;00904;00002295;07285;00002196;09568;00002079;09058;00000117;00509;00000063;00274;00000036;00156;09;10;12;12
05;02;030;999;000105;000009;00857;00034829;00003150;00904;00002295;07285;00002196;09568;00002079;09058;00000117;00509;00000063;00274;00000036;00156;09;10;12;12
05;02;031;031;000182;000009;00494;00060242;00003161;00524;00002304;07288;00002205;09570;00002089;09066;00000116;00503;00000063;00273;00000036;00156;09;10;12;12
05;02;031;999;000182;000009;00494;00060242;00003161;00524;00002304;07288;00002205;09570;00002089;09066;00000116;00503;00000063;00273;00000036;00156;09;10;12;12
05;02;033;033;000073;000006;00821;00024988;00002103;00841;00001533;07289;00001467;09569;00001392;09080;00000075;00489;00000042;00273;00000024;00156;09;10;12;12
05;02;033;999;000073;000006;00821;00024988;00002103;00841;00001533;07289;00001467;09569;00001392;09080;00000075;00489;00000042;00273;00000024;00156;09;10;12;12
05;02;035;035;000555;000042;00756;00197191;00014770;00749;00010760;07285;00010298;09570;00009764;09074;00000534;00496;00000294;00273;00000168;00156;09;10;12;12
05;02;035;999;000555;000042;00756;00197191;00014770;00749;00010760;07285;00010298;09570;00009764;09074;00000534;00496;00000294;00273;00000168;00156;09;10;12;12
05;02;039;039;000110;000006;00545;00037850;00002099;00554;00001529;07284;00001463;09568;00001384;09051;00000079;00516;00000042;00274;00000024;00156;09;10;12;12
05;02;039;999;000110;000006;00545;00037850;00002099;00554;00001529;07284;00001463;09568;00001384;09051;00000079;00516;00000042;00274;00000024;00156;09;10;12;12
05;02;040;040;000029;000000;00000;00008864;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;040;999;000029;000000;00000;00008864;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;041;041;000048;000003;00625;00015255;00000782;00512;00000591;07557;00000567;09593;00000534;09035;00000033;00558;00000016;00270;00000008;00135;09;10;12;12
05;02;041;999;000048;000003;00625;00015255;00000782;00512;00000591;07557;00000567;09593;00000534;09035;00000033;00558;00000016;00270;00000008;00135;09;10;12;12
05;02;042;042;000051;000000;00000;00016501;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;042;999;000051;000000;00000;00016501;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;043;043;000010;000003;03000;00002585;00000875;03384;00000637;07279;00000610;09576;00000574;09010;00000036;00565;00000017;00266;00000010;00156;09;10;12;12
05;02;043;999;000010;000003;03000;00002585;00000875;03384;00000637;07279;00000610;09576;00000574;09010;00000036;00565;00000017;00266;00000010;00156;09;10;12;12
05;02;045;045;000042;000003;00714;00013965;00001049;00751;00000764;07283;00000731;09568;00000691;09044;00000040;00523;00000021;00274;00000012;00157;09;10;12;12
05;02;045;999;000042;000003;00714;00013965;00001049;00751;00000764;07283;00000731;09568;00000691;09044;00000040;00523;00000021;00274;00000012;00157;09;10;12;12
05;02;046;046;000016;000000;00000;00004799;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;046;999;000016;000000;00000;00004799;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;047;047;000057;000006;01052;00019065;00002104;01103;00001533;07286;00001467;09569;00001390;09067;00000077;00502;00000042;00273;00000024;00156;09;10;12;12
05;02;047;999;000057;000006;01052;00019065;00002104;01103;00001533;07286;00001467;09569;00001390;09067;00000077;00502;00000042;00273;00000024;00156;09;10;12;12
05;02;048;048;000038;000000;00000;00011401;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;048;999;000038;000000;00000;00011401;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;049;049;000032;000006;01875;00010085;00001810;01794;00001335;07375;00001279;09580;00001206;09033;00000073;00546;00000036;00269;00000020;00149;09;10;12;12
05;02;049;999;000032;000006;01875;00010085;00001810;01794;00001335;07375;00001279;09580;00001206;09033;00000073;00546;00000036;00269;00000020;00149;09;10;12;12
05;02;050;050;001651;000087;00526;00580412;00030868;00531;00022491;07286;00021518;09567;00020398;09069;00001120;00497;00000621;00276;00000352;00156;09;10;12;12
05;02;050;999;001651;000087;00526;00580412;00030868;00531;00022491;07286;00021518;09567;00020398;09069;00001120;00497;00000621;00276;00000352;00156;09;10;12;12
05;02;051;051;000256;000033;01289;00092427;00012082;01307;00008802;07285;00008421;09567;00007985;09071;00000436;00495;00000243;00276;00000138;00156;09;10;12;12
05;02;051;999;000256;000033;01289;00092427;00012082;01307;00008802;07285;00008421;09567;00007985;09071;00000436;00495;00000243;00276;00000138;00156;09;10;12;12
05;02;052;052;001034;000054;00522;00372625;00019262;00516;00014033;07285;00013430;09570;00012732;09072;00000698;00497;00000385;00274;00000218;00155;09;10;12;12
05;02;052;999;001034;000054;00522;00372625;00019262;00516;00014033;07285;00013430;09570;00012732;09072;00000698;00497;00000385;00274;00000218;00155;09;10;12;12
05;02;053;053;000710;000042;00591;00252288;00014733;00583;00010734;07285;00010272;09569;00009725;09059;00000547;00509;00000294;00273;00000168;00156;09;10;12;12
05;02;053;999;000710;000042;00591;00252288;00014733;00583;00010734;07285;00010272;09569;00009725;09059;00000547;00509;00000294;00273;00000168;00156;09;10;12;12
05;02;054;054;000049;000003;00612;00015859;00000971;00612;00000706;07270;00000677;09589;00000640;09065;00000037;00524;00000019;00269;00000010;00141;09;10;12;12
05;02;054;999;000049;000003;00612;00015859;00000971;00612;00000706;07270;00000677;09589;00000640;09065;00000037;00524;00000019;00269;00000010;00141;09;10;12;12
05;02;055;055;000078;000003;00384;00025350;00001056;00416;00000769;07282;00000736;09570;00000696;09050;00000040;00520;00000021;00273;00000012;00156;09;10;12;12
05;02;055;999;000078;000003;00384;00025350;00001056;00416;00000769;07282;00000736;09570;00000696;09050;00000040;00520;00000021;00273;00000012;00156;09;10;12;12
05;02;058;058;000027;000000;00000;00008244;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;058;999;000027;000000;00000;00008244;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;060;060;000240;000009;00375;00081285;00003160;00388;00002301;07281;00002202;09569;00002092;09091;00000110;00478;00000063;00273;00000036;00156;09;10;12;12
05;02;060;999;000240;000009;00375;00081285;00003160;00388;00002301;07281;00002202;09569;00002092;09091;00000110;00478;00000063;00273;00000036;00156;09;10;12;12
05;02;065;065;000069;000000;00000;00022140;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;065;999;000069;000000;00000;00022140;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;066;066;000045;000003;00666;00014934;00001058;00708;00000771;07287;00000738;09571;00000701;09092;00000037;00479;00000021;00272;00000012;00155;09;10;12;12
05;02;066;999;000045;000003;00666;00014934;00001058;00708;00000771;07287;00000738;09571;00000701;09092;00000037;00479;00000021;00272;00000012;00155;09;10;12;12
05;02;067;067;000118;000009;00762;00037887;00003161;00834;00002303;07285;00002204;09570;00002088;09066;00000116;00503;00000063;00273;00000036;00156;09;10;12;12
05;02;067;999;000118;000009;00762;00037887;00003161;00834;00002303;07285;00002204;09570;00002088;09066;00000116;00503;00000063;00273;00000036;00156;09;10;12;12
05;02;068;068;000048;000000;00000;00014747;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;068;999;000048;000000;00000;00014747;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;071;071;000271;000015;00553;00093939;00005256;00559;00003828;07283;00003663;09568;00003469;09062;00000194;00506;00000105;00274;00000060;00156;09;10;12;12
05;02;071;999;000271;000015;00553;00093939;00005256;00559;00003828;07283;00003663;09568;00003469;09062;00000194;00506;00000105;00274;00000060;00156;09;10;12;12
05;02;073;073;000032;000006;01875;00010184;00002104;02065;00001533;07286;00001467;09569;00001392;09080;00000075;00489;00000042;00273;00000024;00156;09;10;12;12
05;02;073;999;000032;000006;01875;00010184;00002104;02065;00001533;07286;00001467;09569;00001392;09080;00000075;00489;00000042;00273;00000024;00156;09;10;12;12
05;02;074;074;000088;000003;00340;00029081;00001053;00362;00000768;07293;00000735;09570;00000699;09101;00000036;00468;00000021;00273;00000012;00156;09;10;12;12
05;02;074;999;000088;000003;00340;00029081;00001053;00362;00000768;07293;00000735;09570;00000699;09101;00000036;00468;00000021;00273;00000012;00156;09;10;12;12
05;02;075;075;000136;000009;00661;00048192;00003159;00655;00002301;07283;00002202;09569;00002089;09078;00000113;00491;00000063;00273;00000036;00156;09;10;12;12
05;02;075;999;000136;000009;00661;00048192;00003159;00655;00002301;07283;00002202;09569;00002089;09078;00000113;00491;00000063;00273;00000036;00156;09;10;12;12
05;02;076;076;000168;000012;00714;00056979;00004195;00736;00003056;07284;00002924;09568;00002767;09054;00000157;00513;00000084;00274;00000048;00157;09;10;12;12
05;02;076;999;000168;000012;00714;00056979;00004195;00736;00003056;07284;00002924;09568;00002767;09054;00000157;00513;00000084;00274;00000048;00157;09;10;12;12
05;02;077;077;001228;000075;00610;00438719;00027369;00623;00019941;07285;00019080;09568;00018096;09074;00000984;00493;00000549;00275;00000312;00156;09;10;12;12
05;02;077;999;001228;000075;00610;00438719;00027369;00623;00019941;07285;00019080;09568;00018096;09074;00000984;00493;00000549;00275;00000312;00156;09;10;12;12
05;02;078;078;000062;000006;00967;00020129;00001710;00849;00001245;07280;00001192;09574;00001121;09004;00000071;00570;00000033;00265;00000020;00160;09;10;12;12
